segmento,cantidad_entregas,latitud,longitud,barrio
baja,1,-34.604298,-58.436927,desconocido
baja,1,-34.668086,-58.590478,desconocido
baja,1,-34.502395,-58.505135,desconocido
baja,1,-34.612698,-58.514635,desconocido
baja,2,-34.514351,-58.47491,desconocido
baja,1,-34.624115,-58.445159,desconocido
alta,14,-34.567905,-58.430488,desconocido
baja,1,-34.63917,-58.42258,desconocido
media,6,-34.385297,-58.7631,desconocido
baja,3,-34.653788,-58.488096,desconocido
baja,1,-34.647569,-58.466189,desconocido
baja,1,-34.60992,-58.43975,desconocido
baja,3,-34.487056,-58.499991,desconocido
baja,2,-34.587429,-58.498187,desconocido
baja,2,-34.57835,-58.484526,desconocido
baja,1,-34.688558,-58.58061,desconocido
baja,1,-34.571305,-58.524075,desconocido
alta,11,-34.623334,-58.422023,desconocido
baja,1,-34.65392,-58.550086,desconocido
media,6,-34.667063,-58.400253,desconocido
media,5,-34.64544,-58.564086,desconocido
baja,2,-34.597003,-58.410683,desconocido
baja,1,-34.588474,-58.42319,desconocido
alta,20,-34.605737,-58.458875,desconocido
media,5,-34.528597,-58.560573,desconocido
baja,1,-34.563836,-58.476537,desconocido
baja,1,-34.618924,-58.494381,desconocido
baja,2,-34.627506,-58.402777,desconocido
baja,1,-34.505908,-58.802681,desconocido
alta,11,-34.460396,-58.531418,desconocido
baja,2,-34.551194,-58.44264,desconocido
alta,19,-34.610615,-58.440817,desconocido
baja,1,-34.637212,-58.492898,desconocido
baja,1,-34.600298,-58.528979,desconocido
baja,1,-34.66799,-58.600715,desconocido
baja,2,-34.572696,-58.581685,desconocido
baja,2,-34.583101,-58.529878,desconocido
media,4,-34.610772,-58.468995,desconocido
baja,1,-34.618737,-58.535897,desconocido
baja,1,-34.57069,-58.538823,desconocido
baja,1,-34.498746,-58.554633,desconocido
media,4,-34.647253,-58.527299,desconocido
baja,2,-34.486294,-58.486356,desconocido
media,4,-34.610366,-58.458045,desconocido
baja,1,-34.575259,-58.435235,desconocido
baja,2,-34.354941,-58.792841,desconocido
baja,3,-34.574665,-58.559353,desconocido
baja,2,-34.552381,-58.453107,desconocido
baja,2,-34.615439,-58.529856,desconocido
baja,1,-34.683805,-58.513207,desconocido
baja,1,-34.680867,-58.507465,desconocido
baja,1,-34.610847,-58.532634,desconocido
baja,1,-34.685129,-58.372657,desconocido
media,5,-34.606091,-58.42014,desconocido
baja,1,-34.695587,-58.303132,desconocido
baja,1,-34.476979,-58.534632,desconocido
baja,3,-34.697675,-58.738498,desconocido
media,6,-34.920567,-57.998193,desconocido
baja,1,-34.578853,-58.411112,desconocido
baja,1,-34.632749,-58.454205,desconocido
baja,3,-34.576049,-58.504577,desconocido
baja,1,-34.484532,-58.720398,desconocido
baja,3,-34.51166,-58.504699,desconocido
baja,1,-34.608985,-58.387146,desconocido
media,5,-34.539148,-58.533181,desconocido
baja,1,-34.824674,-58.197123,desconocido
media,4,-34.665967,-58.511843,desconocido
baja,1,-34.712991,-58.596948,desconocido
media,4,-34.823031,-58.402677,desconocido
baja,1,-34.458323,-58.563979,desconocido
baja,1,-34.72148,-58.60151,desconocido
baja,1,-34.615964,-58.4907,desconocido
baja,1,-34.398009,-58.7472,desconocido
baja,1,-34.587958,-58.590745,desconocido
alta,14,-34.654174,-58.350883,desconocido
baja,1,-34.790201,-58.418037,desconocido
media,4,-34.591495,-58.379252,desconocido
baja,3,-34.656322,-58.375406,desconocido
baja,1,-34.813292,-58.335482,desconocido
media,7,-34.70748,-58.552919,desconocido
baja,1,-34.588138,-58.559777,desconocido
baja,1,-34.581784,-58.475292,desconocido
baja,2,-34.519133,-58.48011,desconocido
baja,1,-34.624542,-58.37599,desconocido
baja,2,-34.493763,-58.582354,desconocido
baja,2,-34.646475,-58.424459,desconocido
baja,1,-34.735509,-58.23475,desconocido
media,6,-34.591009,-58.384967,desconocido
baja,1,-34.65307,-58.51671,desconocido
baja,1,-34.530708,-58.575215,desconocido
baja,1,-34.573683,-58.53687,desconocido
baja,2,-34.65793,-58.52042,desconocido
baja,1,-34.691125,-58.347384,desconocido
baja,2,-34.55709,-58.456955,desconocido
baja,1,-34.588694,-58.412442,desconocido
baja,1,-34.714727,-58.274647,desconocido
baja,1,-34.623113,-58.490912,desconocido
baja,1,-34.629102,-58.432515,desconocido
alta,8,-34.651493,-58.488643,desconocido
baja,1,-34.645457,-58.559643,desconocido
baja,2,-34.542975,-58.523027,desconocido
baja,1,-34.59944,-58.54825,desconocido
baja,1,-34.55888,-58.4679,desconocido
alta,9,-34.510836,-58.484988,desconocido
alta,22,-34.552379,-58.453566,desconocido
baja,2,-34.623534,-58.504673,desconocido
baja,1,-34.787544,-58.165551,desconocido
baja,2,-34.669705,-58.482827,desconocido
baja,2,-34.749334,-58.394404,desconocido
baja,2,-34.857137,-57.927315,desconocido
baja,1,-34.613904,-58.429418,desconocido
baja,3,-34.658805,-58.496684,desconocido
alta,14,-34.753139,-58.358905,desconocido
alta,18,-34.642087,-58.497658,desconocido
baja,1,-34.380688,-58.864437,desconocido
baja,1,-34.551423,-58.590403,desconocido
alta,11,-34.568472,-58.431249,desconocido
media,4,-34.41452,-58.77069,desconocido
baja,1,-34.577437,-58.506887,desconocido
baja,2,-34.613125,-58.485603,desconocido
baja,2,-34.663956,-58.674463,desconocido
media,4,-34.542045,-58.472495,desconocido
media,6,-34.683245,-58.496777,desconocido
baja,1,-34.75384,-58.383762,desconocido
media,6,-34.631693,-58.480404,desconocido
baja,3,-34.644297,-58.453371,desconocido
baja,1,-34.648313,-58.413716,desconocido
baja,1,-34.634694,-58.399568,desconocido
baja,2,-34.646572,-58.399201,desconocido
baja,2,-34.462366,-58.61373,desconocido
media,6,-34.623904,-58.371132,desconocido
baja,3,-34.637812,-58.414721,desconocido
baja,1,-34.581157,-58.466317,desconocido
baja,3,-34.627951,-58.491199,desconocido
baja,1,-34.518124,-58.556953,desconocido
baja,1,-34.525512,-58.755661,desconocido
baja,1,-34.524369,-58.530803,desconocido
baja,2,-34.696312,-58.572463,desconocido
baja,2,-34.575692,-58.43454,desconocido
baja,1,-34.590153,-58.638185,desconocido
media,7,-34.626945,-58.40252,desconocido
baja,1,-34.603131,-58.537709,desconocido
baja,1,-34.342166,-58.772027,desconocido
baja,1,-34.616854,-58.417274,desconocido
baja,1,-34.561916,-58.478887,desconocido
baja,1,-34.58368,-58.41194,desconocido
baja,2,-34.623587,-58.399755,desconocido
baja,1,-34.50458,-58.559993,desconocido
baja,1,-34.578605,-58.487489,desconocido
baja,1,-34.687123,-58.354207,desconocido
baja,2,-34.651128,-58.500677,desconocido
baja,1,-34.58433,-58.45047,desconocido
baja,1,-34.61651,-58.45962,desconocido
baja,1,-34.466086,-58.665411,desconocido
baja,1,-34.447728,-58.552073,desconocido
baja,1,-34.740121,-58.571563,desconocido
baja,1,-34.623291,-58.402499,desconocido
alta,15,-34.507886,-58.508479,desconocido
baja,1,-34.709147,-58.396583,desconocido
alta,22,-34.603684,-58.381559,desconocido
baja,1,-34.592058,-58.409655,desconocido
baja,1,-34.549118,-58.484612,desconocido
baja,1,-34.646525,-58.554603,desconocido
baja,2,-34.6218,-58.395268,desconocido
baja,1,-34.574599,-58.545001,desconocido
alta,19,-34.579452,-58.483609,desconocido
baja,2,-34.593659,-58.376583,desconocido
baja,1,-34.600392,-58.621591,desconocido
baja,2,-34.644931,-58.667243,desconocido
baja,1,-34.62849,-58.634377,desconocido
baja,2,-34.521373,-58.683026,desconocido
alta,16,-34.614667,-58.416169,desconocido
baja,1,-34.698455,-58.621764,desconocido
baja,1,-34.665408,-58.434376,desconocido
baja,2,-34.571704,-58.480542,desconocido
baja,1,-34.699894,-58.308514,desconocido
baja,1,-34.721549,-58.488341,desconocido
baja,1,-34.523233,-58.483802,desconocido
alta,15,-34.830002,-58.467017,desconocido
baja,1,-34.563235,-58.462454,desconocido
baja,1,-34.605616,-58.440086,desconocido
baja,1,-34.582362,-58.473833,desconocido
baja,1,-34.559654,-58.454351,desconocido
baja,2,-34.596226,-58.384418,desconocido
baja,2,-34.615654,-58.389307,desconocido
baja,1,-34.57315,-58.44563,desconocido
baja,1,-34.762678,-58.207106,desconocido
baja,1,-34.741523,-58.287506,desconocido
baja,1,-34.4346,-58.56562,desconocido
baja,1,-34.585801,-58.560286,desconocido
baja,1,-34.603713,-58.417309,desconocido
media,7,-34.566098,-58.466021,desconocido
baja,1,-34.612293,-58.376257,desconocido
baja,1,-34.628973,-58.507669,desconocido
baja,2,-34.617,-58.43572,desconocido
media,4,-34.547361,-58.736359,desconocido
baja,3,-34.604349,-58.47054,desconocido
media,7,-34.679551,-58.529895,desconocido
baja,1,-34.695777,-58.43581,desconocido
baja,3,-34.60556,-58.382245,desconocido
baja,1,-34.737715,-58.418695,desconocido
baja,1,-34.721218,-58.328211,desconocido
baja,2,-34.523013,-58.483995,desconocido
baja,1,-34.612364,-58.410227,desconocido
baja,1,-34.767364,-58.308012,desconocido
baja,1,-34.545875,-58.480535,desconocido
baja,1,-34.923949,-57.944568,desconocido
baja,1,-34.485408,-58.657882,desconocido
baja,1,-34.609077,-58.423084,desconocido
baja,3,-34.762352,-58.589835,desconocido
baja,1,-34.413109,-58.6907,desconocido
baja,1,-34.75713,-58.61982,desconocido
baja,1,-34.422084,-58.57874,desconocido
media,5,-34.324452,-58.847825,desconocido
baja,1,-34.630005,-58.446429,desconocido
alta,10,-34.601833,-58.646368,desconocido
alta,34,-34.752754,-58.388284,desconocido
media,6,-34.566168,-58.601639,desconocido
media,6,-34.595088,-58.575008,desconocido
baja,1,-34.619242,-58.440439,desconocido
alta,8,-34.624435,-58.569682,desconocido
baja,3,-34.49137,-58.61753,desconocido
baja,1,-34.611118,-58.533003,desconocido
baja,2,-34.68327,-58.368109,desconocido
baja,3,-34.648854,-58.456938,desconocido
baja,3,-34.63245,-58.37126,desconocido
baja,1,-34.900386,-57.957672,desconocido
baja,1,-34.4929,-58.83351,desconocido
baja,1,-34.692589,-58.340074,desconocido
baja,1,-34.595919,-58.542797,desconocido
baja,2,-34.734727,-58.600374,desconocido
baja,2,-34.595727,-58.405372,desconocido
baja,1,-34.6395,-58.39759,desconocido
baja,1,-34.60023,-58.466485,desconocido
baja,1,-34.649712,-58.563443,desconocido
baja,1,-34.57657,-58.50221,desconocido
baja,3,-34.60844,-58.64094,desconocido
baja,1,-34.632848,-58.498886,desconocido
baja,1,-34.579634,-58.475274,desconocido
baja,1,-34.504086,-58.514512,desconocido
baja,1,-34.64066,-58.464226,desconocido
baja,1,-34.564392,-58.449218,desconocido
baja,1,-34.520362,-58.485888,desconocido
baja,2,-34.616733,-58.437101,desconocido
baja,1,-34.703902,-58.32077,desconocido
alta,10,-34.581736,-58.459104,desconocido
baja,1,-34.596835,-58.385224,desconocido
baja,1,-34.565397,-58.492849,desconocido
baja,2,-34.805034,-58.29185,desconocido
baja,1,-34.636086,-58.67829,desconocido
baja,1,-34.641122,-58.431803,desconocido
baja,2,-34.508164,-58.750251,desconocido
baja,1,-34.758984,-58.208952,desconocido
baja,1,-34.586442,-58.506622,desconocido
baja,1,-34.533682,-58.479909,desconocido
alta,20,-34.802306,-58.269963,desconocido
alta,9,-34.788143,-58.210175,desconocido
baja,2,-34.635439,-58.493231,desconocido
baja,1,-34.496901,-58.671639,desconocido
baja,1,-34.61777,-58.443421,desconocido
alta,16,-34.60897,-58.469324,desconocido
media,5,-34.614404,-58.403166,desconocido
media,6,-34.507855,-58.481811,desconocido
baja,1,-34.64843,-58.495476,desconocido
alta,9,-34.554538,-58.532161,desconocido
baja,1,-34.60347,-58.47428,desconocido
baja,3,-34.759133,-58.365841,desconocido
baja,2,-34.695822,-58.509685,desconocido
baja,1,-34.586065,-58.48567,desconocido
baja,1,-34.649438,-58.463015,desconocido
baja,1,-34.764372,-58.406044,desconocido
media,4,-34.525032,-58.526117,desconocido
media,5,-34.478165,-58.571112,desconocido
alta,18,-34.844501,-58.281117,desconocido
alta,18,-34.599419,-58.459195,desconocido
alta,8,-34.612089,-58.413828,desconocido
alta,10,-34.665167,-58.725604,desconocido
baja,1,-34.71394,-58.59573,desconocido
baja,1,-34.690507,-58.504982,desconocido
baja,3,-34.546203,-58.596386,desconocido
baja,1,-34.633623,-58.469116,desconocido
baja,1,-34.612432,-58.44392,desconocido
baja,1,-34.436657,-58.785927,desconocido
baja,1,-34.676843,-58.579218,desconocido
baja,1,-34.806402,-58.270759,desconocido
baja,3,-34.72177,-58.309714,desconocido
media,4,-34.601285,-58.41104,desconocido
alta,9,-34.641571,-58.504304,desconocido
baja,1,-34.450463,-58.648325,desconocido
baja,1,-34.708895,-58.292602,desconocido
baja,3,-34.638885,-58.510233,desconocido
baja,1,-34.648659,-58.409771,desconocido
baja,1,-34.755638,-58.241485,desconocido
baja,3,-34.599203,-58.534658,desconocido
baja,3,-34.690717,-58.44579,desconocido
baja,1,-34.33929,-58.78701,desconocido
media,4,-34.719142,-58.276096,desconocido
baja,2,-34.650563,-58.472696,desconocido
baja,1,-34.604058,-58.407871,desconocido
baja,1,-34.623469,-58.652537,desconocido
media,5,-34.430537,-58.565378,desconocido
alta,12,-34.713254,-58.544078,desconocido
baja,1,-34.789901,-58.349927,desconocido
baja,1,-34.606896,-58.445047,desconocido
baja,1,-34.59041,-58.47464,desconocido
baja,1,-34.600497,-58.647707,desconocido
baja,1,-34.773041,-58.31733,desconocido
baja,3,-34.66606,-58.47192,desconocido
baja,1,-34.55608,-58.47501,desconocido
baja,1,-34.595058,-58.442928,desconocido
alta,11,-34.614638,-58.402397,desconocido
baja,1,-34.767611,-58.221501,desconocido
media,4,-34.651766,-58.517008,desconocido
baja,1,-34.642785,-58.507204,desconocido
baja,1,-34.507399,-58.502725,desconocido
baja,1,-34.58422,-58.413117,desconocido
baja,1,-34.63119,-58.441906,desconocido
alta,11,-34.650881,-58.470236,desconocido
baja,2,-34.6224,-58.408558,desconocido
baja,1,-34.648283,-58.391581,desconocido
baja,1,-34.51296,-58.493489,desconocido
baja,2,-34.464681,-58.527463,desconocido
baja,1,-34.580814,-58.547333,desconocido
baja,1,-34.507194,-58.55962,desconocido
baja,1,-34.558737,-58.448388,desconocido
baja,1,-34.625823,-58.419711,desconocido
baja,3,-34.603536,-58.507771,desconocido
baja,1,-34.62611,-58.591943,desconocido
baja,1,-34.582797,-58.407793,desconocido
alta,22,-34.617536,-58.420133,desconocido
baja,2,-34.542111,-58.479883,desconocido
alta,18,-34.629001,-58.432883,desconocido
baja,1,-34.411688,-58.668563,desconocido
baja,1,-34.422124,-58.73885,desconocido
baja,1,-34.654139,-58.734833,desconocido
baja,1,-34.673975,-58.545683,desconocido
alta,25,-34.759718,-58.23837,desconocido
baja,1,-34.435187,-58.600187,desconocido
baja,2,-34.641571,-58.504304,desconocido
baja,1,-34.678089,-58.48556,desconocido
baja,2,-34.528347,-58.55985,desconocido
baja,2,-34.547612,-58.595573,desconocido
baja,1,-34.566101,-58.466701,desconocido
baja,1,-34.395244,-58.650806,desconocido
media,5,-34.723294,-58.424158,desconocido
baja,1,-34.583645,-58.413356,desconocido
baja,1,-34.660789,-58.623852,desconocido
baja,2,-34.576691,-58.436126,desconocido
baja,1,-34.497053,-58.529422,desconocido
baja,1,-34.633184,-58.487601,desconocido
baja,2,-34.567182,-58.43217,desconocido
baja,2,-34.68044,-58.50848,desconocido
alta,14,-34.703611,-58.392771,desconocido
baja,1,-34.618448,-58.376644,desconocido
baja,2,-34.71143,-58.62986,desconocido
baja,2,-34.602631,-58.489074,desconocido
baja,1,-34.695791,-58.32361,desconocido
baja,1,-34.606752,-58.46625,desconocido
baja,2,-34.619131,-58.391312,desconocido
baja,1,-34.614182,-58.48256,desconocido
baja,1,-34.685251,-58.511248,desconocido
baja,2,-34.402313,-58.660938,desconocido
baja,1,-34.73326,-58.25247,desconocido
baja,1,-34.555689,-58.456729,desconocido
baja,1,-34.614191,-58.435873,desconocido
media,7,-34.601687,-58.48636,desconocido
baja,1,-34.601586,-58.625267,desconocido
baja,1,-34.634334,-58.431247,desconocido
baja,1,-34.652704,-58.422801,desconocido
media,7,-34.560388,-58.451872,desconocido
baja,1,-34.750738,-58.237717,desconocido
baja,1,-34.684319,-58.351826,desconocido
baja,1,-34.58257,-58.56185,desconocido
baja,1,-34.622339,-58.397949,desconocido
baja,1,-34.679425,-58.408791,desconocido
baja,1,-34.338769,-58.800172,desconocido
baja,2,-34.424657,-58.590793,desconocido
baja,1,-34.520096,-58.535399,desconocido
media,7,-34.615813,-58.549201,desconocido
baja,2,-34.600848,-58.662942,desconocido
baja,3,-34.715742,-58.535332,desconocido
baja,1,-34.890021,-58.384771,desconocido
baja,1,-34.641122,-58.431803,desconocido
baja,1,-34.59332,-58.538281,desconocido
baja,1,-34.51845,-58.56637,desconocido
baja,3,-34.647121,-58.516045,desconocido
media,5,-34.61587,-58.82713,desconocido
baja,1,-34.667118,-58.501712,desconocido
baja,2,-34.567468,-58.445239,desconocido
baja,2,-34.570372,-58.495363,desconocido
baja,1,-34.637064,-58.419789,desconocido
baja,2,-34.413823,-58.846846,desconocido
baja,1,-34.583785,-58.489217,desconocido
baja,3,-34.594722,-58.407505,desconocido
baja,1,-34.681176,-58.434273,desconocido
alta,20,-34.642548,-58.467515,desconocido
baja,1,-34.501123,-58.690664,desconocido
media,4,-34.545788,-58.686719,desconocido
alta,8,-34.613758,-58.510022,desconocido
baja,2,-34.586111,-58.509568,desconocido
baja,2,-34.757834,-58.235843,desconocido
baja,1,-34.74379,-58.242126,desconocido
baja,1,-34.624183,-58.501312,desconocido
baja,1,-34.56214,-58.452505,desconocido
baja,1,-34.601757,-58.39846,desconocido
baja,1,-34.756241,-58.391463,desconocido
alta,10,-34.776781,-58.206194,desconocido
baja,2,-34.638929,-58.569199,desconocido
baja,1,-34.581415,-58.431248,desconocido
alta,8,-34.700247,-58.568109,desconocido
baja,1,-34.615709,-58.459737,desconocido
baja,2,-34.654197,-58.465542,desconocido
baja,1,-34.618708,-58.391822,desconocido
baja,1,-34.598332,-58.454592,desconocido
baja,2,-34.606692,-58.377818,desconocido
baja,2,-34.650746,-58.413046,desconocido
baja,1,-34.695162,-58.770028,desconocido
baja,1,-34.608297,-58.490536,desconocido
baja,1,-34.58557,-58.41286,desconocido
baja,1,-34.59619,-58.412006,desconocido
baja,1,-34.577509,-58.48997,desconocido
baja,2,-34.618961,-58.386688,desconocido
baja,1,-34.517402,-58.714789,desconocido
alta,19,-34.604522,-58.40896,desconocido
baja,1,-34.382702,-58.826214,desconocido
baja,1,-34.717852,-58.401647,desconocido
baja,2,-34.649438,-58.463015,desconocido
baja,1,-34.615609,-58.487042,desconocido
baja,1,-34.716123,-58.260738,desconocido
baja,1,-34.422239,-58.593173,desconocido
alta,9,-34.667312,-58.3728,desconocido
alta,21,-34.567309,-58.430106,desconocido
baja,1,-34.734677,-58.353244,desconocido
media,6,-34.564649,-58.464635,desconocido
baja,2,-34.434219,-58.754533,desconocido
baja,1,-34.467874,-58.649478,desconocido
baja,2,-34.639847,-58.5114,desconocido
baja,2,-34.586259,-58.5535,desconocido
baja,2,-34.587778,-58.485683,desconocido
baja,2,-34.655484,-58.428284,desconocido
baja,1,-34.668254,-58.485504,desconocido
baja,2,-34.784914,-58.288403,desconocido
baja,3,-34.599436,-58.521747,desconocido
baja,1,-34.591099,-58.418941,desconocido
baja,1,-34.599739,-58.45651,desconocido
baja,1,-34.442202,-58.55561,desconocido
baja,2,-34.711995,-58.393555,desconocido
baja,2,-34.615973,-58.417715,desconocido
baja,2,-34.716582,-58.245817,desconocido
baja,1,-34.558837,-58.562116,desconocido
baja,1,-34.579102,-58.438566,desconocido
alta,23,-34.620277,-58.550127,desconocido
baja,1,-34.857387,-58.078793,desconocido
baja,2,-34.62326,-58.417042,desconocido
baja,1,-34.541687,-58.541508,desconocido
baja,2,-34.689201,-58.491212,desconocido
baja,1,-34.6241,-58.44407,desconocido
baja,1,-34.657929,-58.512376,desconocido
alta,18,-34.796001,-58.194684,desconocido
baja,2,-34.79874,-58.62063,desconocido
baja,2,-34.530071,-58.523132,desconocido
baja,1,-34.560387,-58.45486,desconocido
baja,3,-34.581415,-58.431248,desconocido
baja,2,-34.57623,-58.447702,desconocido
baja,1,-34.515612,-58.489399,desconocido
baja,1,-34.587182,-58.400589,desconocido
baja,3,-34.607332,-58.380436,desconocido
alta,19,-34.651505,-58.418785,desconocido
alta,18,-34.467173,-58.521086,desconocido
alta,8,-34.572428,-58.4771,desconocido
baja,1,-34.439674,-58.568243,desconocido
alta,9,-34.797249,-58.316529,desconocido
baja,3,-34.608715,-58.464296,desconocido
baja,1,-34.507558,-58.507172,desconocido
baja,1,-34.60435,-58.438699,desconocido
baja,1,-34.625738,-58.53485,desconocido
baja,1,-34.62836,-58.38284,desconocido
baja,1,-34.568978,-58.45786,desconocido
baja,2,-34.539554,-58.479048,desconocido
alta,9,-34.772253,-58.288816,desconocido
baja,1,-34.784812,-58.382925,desconocido
baja,1,-34.502838,-58.503088,desconocido
baja,1,-34.465762,-58.648709,desconocido
baja,1,-34.601694,-58.651888,desconocido
baja,1,-34.60957,-58.39671,desconocido
baja,1,-34.545834,-58.500445,desconocido
alta,20,-34.58165,-58.411336,desconocido
baja,1,-34.632021,-58.493218,desconocido
baja,2,-34.579423,-58.437648,desconocido
baja,1,-34.576005,-58.441837,desconocido
baja,1,-34.650515,-58.579175,desconocido
baja,1,-34.421508,-58.583833,desconocido
media,6,-34.406288,-58.596615,desconocido
baja,1,-34.524428,-58.49495,desconocido
baja,2,-34.552322,-58.546971,desconocido
baja,1,-34.466558,-58.632015,desconocido
baja,1,-34.613616,-58.510187,desconocido
alta,8,-34.664671,-58.414647,desconocido
media,6,-34.629301,-58.446536,desconocido
baja,1,-34.483448,-58.500941,desconocido
baja,1,-34.586593,-58.418498,desconocido
baja,1,-34.611647,-58.378531,desconocido
baja,1,-34.664312,-58.529761,desconocido
baja,1,-34.679149,-58.690917,desconocido
alta,17,-34.6993,-58.428074,desconocido
media,6,-34.616949,-58.551145,desconocido
baja,1,-34.639398,-58.56023,desconocido
baja,1,-34.52185,-58.52485,desconocido
baja,2,-34.651155,-58.584046,desconocido
baja,1,-34.605433,-58.560207,desconocido
baja,2,-34.58133,-58.409347,desconocido
baja,1,-34.536253,-58.508035,desconocido
media,4,-34.467891,-58.708284,desconocido
baja,2,-34.584072,-58.400072,desconocido
baja,1,-34.588858,-58.413315,desconocido
baja,1,-34.618205,-58.487931,desconocido
alta,11,-34.558794,-58.467802,desconocido
alta,14,-34.633762,-58.447325,desconocido
baja,1,-34.647594,-58.523599,desconocido
baja,2,-34.5137,-58.475623,desconocido
baja,1,-34.624353,-58.860381,desconocido
alta,13,-34.766906,-58.247575,desconocido
baja,3,-34.58289,-58.411085,desconocido
baja,2,-34.565344,-58.460545,desconocido
media,4,-34.608985,-58.571186,desconocido
baja,1,-34.586295,-58.385158,desconocido
baja,3,-34.499574,-58.554189,desconocido
baja,2,-34.636977,-58.436083,desconocido
baja,2,-34.623973,-58.445533,desconocido
baja,2,-34.622274,-58.379592,desconocido
media,4,-34.511309,-58.483642,desconocido
baja,1,-34.64047,-58.37372,desconocido
baja,1,-34.553315,-58.559657,desconocido
media,7,-34.348401,-58.790572,desconocido
baja,2,-34.617532,-58.376545,desconocido
baja,2,-34.614653,-58.428587,desconocido
baja,1,-34.599178,-58.40262,desconocido
baja,1,-34.419951,-58.73154,desconocido
alta,37,-34.626206,-58.499646,desconocido
baja,1,-34.614228,-58.412125,desconocido
baja,1,-34.564075,-58.456521,desconocido
alta,27,-34.726561,-58.286043,desconocido
baja,1,-34.734519,-58.587721,desconocido
alta,16,-34.723474,-58.403774,desconocido
baja,1,-34.661478,-58.579827,desconocido
baja,3,-34.644363,-58.368147,desconocido
baja,1,-34.590873,-58.556972,desconocido
baja,1,-34.682233,-58.477552,desconocido
alta,14,-34.722857,-58.277704,desconocido
baja,3,-34.513243,-58.489006,desconocido
baja,2,-34.608191,-58.42011,desconocido
baja,1,-34.573844,-58.436274,desconocido
media,4,-34.63321,-58.375545,desconocido
media,5,-34.509156,-58.477869,desconocido
media,7,-34.567468,-58.445239,desconocido
baja,1,-34.597328,-58.395275,desconocido
baja,1,-34.620649,-58.445407,desconocido
baja,1,-34.558315,-58.556203,desconocido
baja,2,-34.51784,-58.499057,desconocido
baja,1,-34.644623,-58.396992,desconocido
baja,1,-34.657234,-58.528428,desconocido
baja,1,-34.57004,-58.488891,desconocido
alta,29,-34.658425,-58.518667,desconocido
alta,9,-34.808608,-58.368899,desconocido
baja,2,-34.613719,-58.373866,desconocido
baja,1,-34.60461,-58.48414,desconocido
baja,1,-34.595018,-58.427129,desconocido
media,4,-34.770895,-58.33875,desconocido
baja,1,-34.61477,-58.388615,desconocido
media,4,-34.584882,-58.49044,desconocido
baja,1,-34.55703,-58.462241,desconocido
media,5,-34.843514,-58.514826,desconocido
media,4,-34.61336,-58.402106,desconocido
baja,1,-34.459511,-58.779737,desconocido
baja,2,-34.631772,-58.396106,desconocido
baja,1,-34.558886,-58.444592,desconocido
baja,1,-34.624127,-58.440876,desconocido
baja,2,-34.540421,-58.729645,desconocido
baja,1,-34.559847,-58.452613,desconocido
baja,1,-34.69632,-58.529499,desconocido
media,4,-34.644057,-58.426693,desconocido
baja,2,-34.479396,-58.507098,desconocido
baja,1,-34.798432,-58.400353,desconocido
baja,1,-34.546821,-58.502851,desconocido
baja,1,-34.839061,-58.506874,desconocido
baja,3,-34.8071,-58.460295,desconocido
baja,2,-34.596852,-58.438974,desconocido
baja,1,-34.6274,-58.593912,desconocido
baja,2,-34.601268,-58.37746,desconocido
alta,8,-34.650914,-58.506803,desconocido
baja,1,-34.69994,-58.59778,desconocido
baja,3,-34.680394,-58.567008,desconocido
baja,1,-34.638914,-58.589364,desconocido
baja,1,-34.777685,-58.160863,desconocido
baja,1,-34.540375,-58.593791,desconocido
baja,1,-34.552055,-58.477071,desconocido
alta,9,-34.58208,-58.544393,desconocido
baja,1,-34.55619,-58.456019,desconocido
baja,1,-34.573695,-58.575609,desconocido
baja,1,-34.634558,-58.389496,desconocido
alta,16,-34.584992,-58.759042,desconocido
baja,2,-34.491039,-58.570639,desconocido
baja,1,-34.474587,-58.538336,desconocido
media,4,-34.560802,-58.475098,desconocido
baja,1,-34.603536,-58.507771,desconocido
media,5,-34.574398,-58.43287,desconocido
baja,2,-34.816217,-58.324412,desconocido
baja,2,-34.474712,-58.52122,desconocido
baja,1,-34.56957,-58.48054,desconocido
baja,1,-34.58832,-58.504599,desconocido
alta,9,-34.788269,-58.413891,desconocido
baja,1,-34.530071,-58.523133,desconocido
baja,1,-34.472018,-58.714071,desconocido
media,4,-34.604453,-58.407333,desconocido
baja,1,-34.588291,-58.40615,desconocido
baja,1,-34.663955,-58.674463,desconocido
baja,1,-34.742687,-58.301157,desconocido
baja,1,-34.561258,-58.475288,desconocido
baja,1,-34.6243,-58.62945,desconocido
baja,1,-34.715905,-58.269822,desconocido
baja,3,-34.716181,-58.43252,desconocido
baja,2,-34.628023,-58.436553,desconocido
baja,1,-34.592863,-58.391042,desconocido
baja,1,-34.554354,-58.581313,desconocido
baja,2,-34.61306,-58.38471,desconocido
baja,1,-34.62277,-58.41123,desconocido
baja,1,-34.614403,-58.523933,desconocido
media,4,-34.633741,-58.47105,desconocido
media,5,-34.470636,-58.554418,desconocido
baja,1,-34.627182,-58.586682,desconocido
baja,2,-34.621336,-58.436486,desconocido
baja,2,-34.560215,-58.458673,desconocido
baja,1,-34.683679,-58.473603,desconocido
baja,1,-34.541798,-58.578972,desconocido
alta,19,-34.751301,-58.260862,desconocido
baja,1,-34.62629,-58.421175,desconocido
alta,13,-34.612314,-58.426574,desconocido
baja,2,-34.607619,-58.384748,desconocido
